station,year,month,day,time,is_row_bad,Level,Battery
19160,2008,12,22,1600,0,9.99,12.5
19160,2008,12,22,1700,0,9.99,12.5
19160,2008,12,22,1800,0,9.99,12.5
19160,2008,12,22,1900,0,9.99,12.5
19160,2008,12,22,2000,0,9.99,12.5
19160,2008,12,22,2100,0,9.99,12.5
19160,2008,12,22,2200,0,9.99,12.5
19160,2008,12,22,2300,0,9.99,12.5
19160,2008,12,22,2400,0,9.99,12.5
19160,2008,12,23,100,0,9.99,12.5
19160,2008,12,23,200,0,9.99,12.5
19160,2008,12,23,300,0,9.99,12.5
19160,2008,12,23,400,0,9.99,12.5
19160,2008,12,23,500,0,9.99,12.5
19160,2008,12,23,600,0,9.99,12.5
19160,2008,12,23,700,0,9.99,12.5
19160,2008,12,23,800,0,9.99,12.5
19160,2008,12,23,900,0,9.99,12.5
19160,2008,12,23,1000,0,9.99,12.5
19160,2008,12,23,1100,0,9.99,12.5
19160,2008,12,23,1200,0,9.99,12.5
19160,2008,12,23,1300,0,9.99,12.5
19160,2008,12,23,1400,0,9.99,12.5
19160,2008,12,23,1500,0,9.99,12.5
19160,2008,12,23,1600,0,9.99,12.5
19160,2008,12,23,1700,0,9.99,12.5
19160,2008,12,23,1800,0,9.99,12.5
19160,2008,12,23,1900,0,9.99,12.5
19160,2008,12,23,2000,0,9.99,12.5
19160,2008,12,23,2100,0,9.99,12.5
19160,2008,12,23,2200,0,9.99,12.5
19160,2008,12,23,2300,0,9.99,12.5
19160,2008,12,23,2400,0,9.99,12.5
19160,2008,12,24,100,0,9.99,12.5
19160,2008,12,24,200,0,9.99,12.5
19160,2008,12,24,300,0,9.99,12.5
19160,2008,12,24,400,0,9.99,12.5
19160,2008,12,24,500,0,9.99,12.5
19160,2008,12,24,600,0,9.99,12.5
19160,2008,12,24,700,0,9.99,12.5
19160,2008,12,24,800,0,9.99,12.4
19160,2008,12,24,900,0,9.99,12.4
19160,2008,12,24,1000,0,9.99,12.4
19160,2008,12,24,1100,0,9.99,12.5
19160,2008,12,24,1200,0,9.99,12.5
19160,2008,12,24,1300,0,9.99,12.5
19160,2008,12,24,1400,0,9.99,12.5
19160,2008,12,24,1500,0,9.99,12.5
19160,2008,12,24,1600,0,9.99,12.5
19160,2008,12,24,1700,0,9.99,12.5
19160,2008,12,24,1800,0,9.99,12.4
19160,2008,12,24,1900,0,9.99,12.5
19160,2008,12,24,2000,0,9.99,12.4
19160,2008,12,24,2100,0,9.99,12.4
19160,2008,12,24,2200,0,9.99,12.4
19160,2008,12,24,2300,0,9.99,12.4
19160,2008,12,24,2400,0,9.99,12.4
19160,2008,12,25,100,0,9.99,12.4
19160,2008,12,25,200,0,9.99,12.4
19160,2008,12,25,300,0,9.99,12.4
19160,2008,12,25,400,0,9.99,12.4
19160,2008,12,25,500,0,9.99,12.4
19160,2008,12,25,600,0,9.99,12.4
19160,2008,12,25,700,0,9.99,12.4
19160,2008,12,25,800,0,9.99,12.4
19160,2008,12,25,900,0,9.99,12.4
